design_index,design_id,source_time_index,day,risk
310,design_000310,70,17.5,0.019545110782421892
310,design_000310,80,20.0,0.012488128361238119
310,design_000310,90,22.5,0.009018109348313421
310,design_000310,100,25.0,0.005031167214211336
310,design_000310,110,27.5,0.0033627622008781982
310,design_000310,120,30.0,0.002677618283078403
310,design_000310,130,32.5,0.0025361009846153427
310,design_000310,140,35.0,0.0038997651422111135
310,design_000310,150,37.5,0.004153475817640945
310,design_000310,160,40.0,0.006009970546125806
310,design_000310,170,42.5,0.008075603464528458
310,design_000310,180,45.0,0.010167516601513417
311,design_000311,0,0.0,0.0033585773948055734
311,design_000311,10,2.5,0.06808148285923875
311,design_000311,20,5.0,0.02342705141223806
311,design_000311,30,7.5,0.039222708331185505
311,design_000311,40,10.0,0.040494178171747025
311,design_000311,50,12.5,0.03199404953048955
311,design_000311,60,15.0,0.02722430707129716
311,design_000311,70,17.5,0.02094169513726807
311,design_000311,80,20.0,0.02127381037054727
311,design_000311,90,22.5,0.021442610660485206
311,design_000311,100,25.0,0.018287589377036437
311,design_000311,110,27.5,0.014343639524734112
311,design_000311,120,30.0,0.007099958770226417
311,design_000311,130,32.5,0.005663087796631548
311,design_000311,140,35.0,0.005683213151639815
311,design_000311,150,37.5,0.005299802145163514
311,design_000311,160,40.0,0.0059338058246643415
311,design_000311,170,42.5,0.005896625032299305
311,design_000311,180,45.0,0.007182285887652775
312,design_000312,0,0.0,0.0011052745627189715
312,design_000312,10,2.5,0.010174756262508806
312,design_000312,20,5.0,0.017597058426925508
312,design_000312,30,7.5,0.028595202505419026
312,design_000312,40,10.0,0.024055402254323045
312,design_000312,50,12.5,0.021687543418159802
312,design_000312,60,15.0,0.014653348636171468
312,design_000312,70,17.5,0.0072980283995530615
312,design_000312,80,20.0,0.002904020120505584
312,design_000312,90,22.5,0.002634714689479168
312,design_000312,100,25.0,0.0019446937858598442
312,design_000312,110,27.5,0.002124823958244532
312,design_000312,120,30.0,0.0019726324483610802
312,design_000312,130,32.5,0.0014810192113609278
312,design_000312,140,35.0,0.0023079954619431363
312,design_000312,150,37.5,0.002988608933552334
312,design_000312,160,40.0,0.005282874529031994
312,design_000312,170,42.5,0.005986089559369986
312,design_000312,180,45.0,0.007783407970881177
313,design_000313,0,0.0,0.003744621262295687
313,design_000313,10,2.5,0.005121678172206336
313,design_000313,20,5.0,0.02550521865498231
313,design_000313,30,7.5,0.06820621741502025
313,design_000313,40,10.0,0.08966367415301343
313,design_000313,50,12.5,0.06342063696385546
313,design_000313,60,15.0,0.02852437473796653
313,design_000313,70,17.5,0.014328497833572564
313,design_000313,80,20.0,0.007554018084531627
313,design_000313,90,22.5,0.008914070924994641
313,design_000313,100,25.0,0.006515015271603513
313,design_000313,110,27.5,0.004172367355650798
313,design_000313,120,30.0,0.0029040064386435943
313,design_000313,130,32.5,0.0022194985310601744
313,design_000313,140,35.0,0.003426103267256987
313,design_000313,150,37.5,0.00381053365399801
313,design_000313,160,40.0,0.006123017495691581
313,design_000313,170,42.5,0.007420269998400989
313,design_000313,180,45.0,0.010818009458313682
314,design_000314,0,0.0,0.004251299597224372
314,design_000314,10,2.5,0.027867806473589225
314,design_000314,20,5.0,0.027316324450556456
314,design_000314,30,7.5,0.02644012233390311
314,design_000314,40,10.0,0.03631615856265745
314,design_000314,50,12.5,0.04184009680670609
314,design_000314,60,15.0,0.048424329260187735
314,design_000314,70,17.5,0.04420351493481216
314,design_000314,80,20.0,0.03130101875142048
314,design_000314,90,22.5,0.023236665943984484
314,design_000314,100,25.0,0.013849358533085531
314,design_000314,110,27.5,0.00875880990767353
314,design_000314,120,30.0,0.004918835929984561
314,design_000314,130,32.5,0.006566371881195299
314,design_000314,140,35.0,0.009102340574474562
314,design_000314,150,37.5,0.007462877007902526
314,design_000314,160,40.0,0.007662800112560843
314,design_000314,170,42.5,0.007773178372545402
314,design_000314,180,45.0,0.009432238508420716
315,design_000315,0,0.0,0.0004250168183308838
315,design_000315,10,2.5,0.040800210053322225
315,design_000315,20,5.0,0.06170998129455009
315,design_000315,30,7.5,0.030815796865337256
315,design_000315,40,10.0,0.02794351156472313
315,design_000315,50,12.5,0.031027968366719342
315,design_000315,60,15.0,0.03541021063869573
315,design_000315,70,17.5,0.030428387517272983
315,design_000315,80,20.0,0.02517264491500059
315,design_000315,90,22.5,0.02394682996102284
315,design_000315,100,25.0,0.016110375744295097
315,design_000315,110,27.5,0.00803909176479816
315,design_000315,120,30.0,0.0038008691057415537
315,design_000315,130,32.5,0.0015146582612422723
315,design_000315,140,35.0,0.002135502179761841
315,design_000315,150,37.5,0.003236283014064361
315,design_000315,160,40.0,0.006145202090573711
315,design_000315,170,42.5,0.007537680338817163
315,design_000315,180,45.0,0.010790167082094581
316,design_000316,0,0.0,0.003114396392583986
316,design_000316,10,2.5,0.002226950817623828
316,design_000316,20,5.0,0.019038931284562303
316,design_000316,30,7.5,0.04641126237753395
316,design_000316,40,10.0,0.058104160454928715
316,design_000316,50,12.5,0.04164303929389833
316,design_000316,60,15.0,0.028685841321646772
316,design_000316,70,17.5,0.017704224545898085
316,design_000316,80,20.0,0.011410268593192902
316,design_000316,90,22.5,0.01045777426629378
316,design_000316,100,25.0,0.007890069861388087
316,design_000316,110,27.5,0.005155557861607196
316,design_000316,120,30.0,0.0026751711968709116
316,design_000316,130,32.5,0.0024497821004971637
316,design_000316,140,35.0,0.0033341151852964357
316,design_000316,150,37.5,0.0042720576896177415
316,design_000316,160,40.0,0.0068941730494078025
316,design_000316,170,42.5,0.007096392337686869
316,design_000316,180,45.0,0.009059027169587213
317,design_000317,0,0.0,0.004278409954863241
317,design_000317,10,2.5,0.029000769672008354
317,design_000317,20,5.0,0.11146414192279366
317,design_000317,30,7.5,0.13768339166950389
317,design_000317,40,10.0,0.10236703868471585
317,design_000317,50,12.5,0.05374609808929426
317,design_000317,60,15.0,0.02711822040950794
317,design_000317,70,17.5,0.014610032105434793
317,design_000317,80,20.0,0.009062253659145803
317,design_000317,90,22.5,0.00557716039558713
317,design_000317,100,25.0,0.0029872133365179414
317,design_000317,110,27.5,0.0027486110159632695
317,design_000317,120,30.0,0.00352003754289715
317,design_000317,130,32.5,0.0033910228033712294
317,design_000317,140,35.0,0.004673365172231009
317,design_000317,150,37.5,0.006023360527328006
317,design_000317,160,40.0,0.00784949287306664
317,design_000317,170,42.5,0.007128720296281314
317,design_000317,180,45.0,0.009187323158926699
318,design_000318,0,0.0,0.0009020706180010189
318,design_000318,10,2.5,0.014461499247275085
318,design_000318,20,5.0,0.023394255400514555
318,design_000318,30,7.5,0.03254630103503019
318,design_000318,40,10.0,0.021861308554571097
318,design_000318,50,12.5,0.01089417746448378
318,design_000318,60,15.0,0.01109663019220058
318,design_000318,70,17.5,0.00949969200771139
318,design_000318,80,20.0,0.0069295083591796374
318,design_000318,90,22.5,0.0076661921751393185
318,design_000318,100,25.0,0.007445416740860725
318,design_000318,110,27.5,0.006642481851428626
318,design_000318,120,30.0,0.004799900718847529
318,design_000318,130,32.5,0.0016783910295867122
318,design_000318,140,35.0,0.0012588930314151522
318,design_000318,150,37.5,0.001681397674653282
318,design_000318,160,40.0,0.003256195272916887
318,design_000318,170,42.5,0.0033644590314511474
318,design_000318,180,45.0,0.004969834277209496
319,design_000319,0,0.0,0.0038683872475841034
319,design_000319,10,2.5,0.006856948654204487
319,design_000319,20,5.0,0.008589945561454019
319,design_000319,30,7.5,0.025645257704010556
319,design_000319,40,10.0,0.03694902621313765
319,design_000319,50,12.5,0.04094846614918403
319,design_000319,60,15.0,0.044397681400920146
319,design_000319,70,17.5,0.037085300973221345
319,design_000319,80,20.0,0.026629730260950113
319,design_000319,90,22.5,0.020463745290608796
319,design_000319,100,25.0,0.01444841004103142
319,design_000319,110,27.5,0.010525177386543998
319,design_000319,120,30.0,0.004859720684779247
319,design_000319,130,32.5,0.0050270468185568806
319,design_000319,140,35.0,0.005646140058969296
319,design_000319,150,37.5,0.0047920899702717235
319,design_000319,160,40.0,0.005602961513919132
319,design_000319,170,42.5,0.00558720256371838
319,design_000319,180,45.0,0.006739878635093156
320,design_000320,0,0.0,0.0014398710127948868
320,design_000320,10,2.5,0.011221822554986343
320,design_000320,20,5.0,0.0165168698273062
320,design_000320,30,7.5,0.011751173239570947
320,design_000320,40,10.0,0.017845847432648703
320,design_000320,50,12.5,0.02346455016719034
320,design_000320,60,15.0,0.026129437603374744
320,design_000320,70,17.5,0.02891654821171921
320,design_000320,80,20.0,0.03221059327636264
320,design_000320,90,22.5,0.03291035701354564
320,design_000320,100,25.0,0.025819480316508502
320,design_000320,110,27.5,0.01775119519053551
320,design_000320,120,30.0,0.008817054836698982
320,design_000320,130,32.5,0.008282159644418675
320,design_000320,140,35.0,0.008765026604484293
320,design_000320,150,37.5,0.007760347375690032
320,design_000320,160,40.0,0.0077945901981345414
320,design_000320,170,42.5,0.007520655560466029
320,design_000320,180,45.0,0.008781535223287607
321,design_000321,0,0.0,0.0015169599900805284
321,design_000321,10,2.5,0.07912674249297924
321,design_000321,20,5.0,0.03840742346439727
321,design_000321,30,7.5,0.03132698991830557
321,design_000321,40,10.0,0.054561972181742704
321,design_000321,50,12.5,0.06294432278371694
321,design_000321,60,15.0,0.056633534188181275
321,design_000321,70,17.5,0.03148684003156063
321,design_000321,80,20.0,0.01688965998849109
321,design_000321,90,22.5,0.011928632069048036
321,design_000321,100,25.0,0.007953460604951116
321,design_000321,110,27.5,0.002462702031069866
321,design_000321,120,30.0,0.001544391936065191
321,design_000321,130,32.5,0.0026027798102148665
321,design_000321,140,35.0,0.004093348299653965
321,design_000321,150,37.5,0.004523219444952111
321,design_000321,160,40.0,0.006837181215672285
321,design_000321,170,42.5,0.008071000139596317
321,design_000321,180,45.0,0.01010213957838494
322,design_000322,0,0.0,0.013544553520251253
322,design_000322,10,2.5,0.00554068720024136
322,design_000322,20,5.0,0.027235938569333373
322,design_000322,30,7.5,0.024533623515657143
322,design_000322,40,10.0,0.01358480234864939
322,design_000322,50,12.5,0.01180228179421296
322,design_000322,60,15.0,0.013337259137356802
322,design_000322,70,17.5,0.008997658960063475
322,design_000322,80,20.0,0.009470180519729924
322,design_000322,90,22.5,0.011531497441528824
322,design_000322,100,25.0,0.010311108200155017
322,design_000322,110,27.5,0.007735416014886582
322,design_000322,120,30.0,0.005119593355471555
322,design_000322,130,32.5,0.004035664386516893
322,design_000322,140,35.0,0.0036205936846669205
322,design_000322,150,37.5,0.00386458724019075
322,design_000322,160,40.0,0.006408002771508659
322,design_000322,170,42.5,0.006335117173289747
322,design_000322,180,45.0,0.007513727682341177
323,design_000323,0,0.0,0.005036269400222428
323,design_000323,10,2.5,0.024616362938729222
323,design_000323,20,5.0,0.09663551184152544
323,design_000323,30,7.5,0.1355730310665747
323,design_000323,40,10.0,0.086310068571752
323,design_000323,50,12.5,0.04422545536334442
323,design_000323,60,15.0,0.03069337024450977
323,design_000323,70,17.5,0.018116279999164785
323,design_000323,80,20.0,0.009855985941753333
323,design_000323,90,22.5,0.006103025880443467
323,design_000323,100,25.0,0.002419863202227577
323,design_000323,110,27.5,0.0021499171870487522
323,design_000323,120,30.0,0.0018568377086221604
323,design_000323,130,32.5,0.0029585297627587664
323,design_000323,140,35.0,0.004778117539754318
323,design_000323,150,37.5,0.005656912195030242
323,design_000323,160,40.0,0.0071755692713610575
323,design_000323,170,42.5,0.007970580658121047
323,design_000323,180,45.0,0.01108541926052712
324,design_000324,0,0.0,0.0038828420037646336
324,design_000324,10,2.5,0.00301240081003684
324,design_000324,20,5.0,0.01267690456938753
324,design_000324,30,7.5,0.029986927747409072
324,design_000324,40,10.0,0.015428709470197439
324,design_000324,50,12.5,0.01181359579941451
324,design_000324,60,15.0,0.01034732718350401
324,design_000324,70,17.5,0.004191787902410356
324,design_000324,80,20.0,0.003021864750174402
324,design_000324,90,22.5,0.0054769452095362
324,design_000324,100,25.0,0.0054409351797420485
324,design_000324,110,27.5,0.0043525426469358305
324,design_000324,120,30.0,0.002315527808578954
324,design_000324,130,32.5,0.0028237263869822756
324,design_000324,140,35.0,0.0037389644936232985
324,design_000324,150,37.5,0.004248346086275747
324,design_000324,160,40.0,0.00590150409672557
324,design_000324,170,42.5,0.006267028990144462
324,design_000324,180,45.0,0.007065868543003673
325,design_000325,0,0.0,0.006439537732721661
325,design_000325,10,2.5,0.054760170642123004
325,design_000325,20,5.0,0.0041110605856913675
325,design_000325,30,7.5,0.012458087625229491
325,design_000325,40,10.0,0.018661627886509838
325,design_000325,50,12.5,0.02042849844209414
325,design_000325,60,15.0,0.023008049176732367
325,design_000325,70,17.5,0.014389491420429374
325,design_000325,80,20.0,0.006278158246245878
325,design_000325,90,22.5,0.005128037140425398
325,design_000325,100,25.0,0.004688620766521951
325,design_000325,110,27.5,0.004999043808609543
325,design_000325,120,30.0,0.003951235309417211
325,design_000325,130,32.5,0.003893780054791153
325,design_000325,140,35.0,0.004673138140082902
325,design_000325,150,37.5,0.004877480926850464
325,design_000325,160,40.0,0.004474076833816131
325,design_000325,170,42.5,0.004105175959024733
325,design_000325,180,45.0,0.0054758763949037765
326,design_000326,0,0.0,0.01284934936730336
326,design_000326,10,2.5,0.010641193219986678
326,design_000326,20,5.0,0.021867925348060493
326,design_000326,30,7.5,0.027563616427593675
326,design_000326,40,10.0,0.01613653933785627
326,design_000326,50,12.5,0.010374554428444436
326,design_000326,60,15.0,0.013271750625953108
326,design_000326,70,17.5,0.007804278104606734
326,design_000326,80,20.0,0.007344628959516469
326,design_000326,90,22.5,0.008217690015779683
326,design_000326,100,25.0,0.007026673399436446
326,design_000326,110,27.5,0.006271798492167194
326,design_000326,120,30.0,0.004863707428776204
326,design_000326,130,32.5,0.003151280156411684
326,design_000326,140,35.0,0.002787027687559169
326,design_000326,150,37.5,0.002914112841992334
326,design_000326,160,40.0,0.005427297220799331
326,design_000326,170,42.5,0.005605878583565805
326,design_000326,180,45.0,0.0066615434606503475
327,design_000327,0,0.0,0.0033083574833433593
327,design_000327,10,2.5,0.011129555050874873
327,design_000327,20,5.0,0.05962721782669578
327,design_000327,30,7.5,0.0804551268867634
327,design_000327,40,10.0,0.03763591529806801
327,design_000327,50,12.5,0.026252285663733714
327,design_000327,60,15.0,0.024283628187111772
327,design_000327,70,17.5,0.018163920634297982
327,design_000327,80,20.0,0.010840362493600984
327,design_000327,90,22.5,0.007517336722341715
