design_index,design_id,source_time_index,day,grid_nx,grid_ny,dx_km,compatibility_residual,compatibility_relative_residual,compatibility_valid,projected_moment_residual,projection_backend,projection_iterations,refined_multiplier_norm,relative_multiplier_grid_change,covariance_minimum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_solve_relative_residual,relative_lambda_dot_grid_change,gram_rank,tangent_compatibility_relative_residual,minimum_log_density,maximum_log_density,minimum_active_log_density,maximum_active_log_density,underflow_cell_count,underflow_cell_fraction,underflow_log10_probability_mass,tangent_action_density,accepted_medium_grid_tangent_action_density,operator_floor_relative,operator_floor_absolute_density,operator_floor_to_physical_coefficient_sum_ratio,preconditioner,cg_tolerance,cg_maximum_iterations,solver_converged,solver_success,iterations,native_relative_pde_residual,stabilized_relative_pde_residual,physical_relative_pde_residual,physical_absolute_pde_residual,physical_pde_valid,weighted_mean_potential_residual,condition_proxy,full_action_density,tangent_full_inequality_valid,solve_accepted_before_refinement,solver_error,density_floor_or_cell_threshold_used,final_test_accessed,coarse_fine_relative_action_change,grid_refinement_valid,positive_floor_maximum_relative_action_change,operator_floor_sensitivity_valid
241,design_000241,40,10.0,511,273,7.142857142857143,-7.981799275386692e-11,2.6276071350702837e-12,True,9.921575258638324e-14,accepted_multiplier_direct_evaluation,0,40.8578628345532,0.0,0.0038119740788135864,31.70176536919063,True,7.843379692023371e-17,3.788555924157495e-14,4,1.3236385566888632e-16,-50568.87667519636,-11.689188822313222,-749.0305954764185,-11.689188822313222,32131,0.23032479588252583,-322.0653009704815,1883981.6910694283,1883981.691069363,2e-07,1.6767943124253898e-12,1.1934583518687708e-05,native IC(0),1e-08,1200,True,True,568,9.801013653066739e-09,9.8023176056153e-09,2.346277258654144e-06,0.0012990260637382317,False,3.990640017983255e-09,5000001.0,3114430.160083366,True,False,,False,False,0.001709180835690489,True,0.0008667728396722757,True
241,design_000241,40,10.0,511,273,7.142857142857143,-7.981799275386692e-11,2.6276071350702837e-12,True,9.921575258638324e-14,accepted_multiplier_direct_evaluation,0,40.8578628345532,0.0,0.0038119740788135864,31.70176536919063,True,7.843379692023371e-17,3.788555924157495e-14,4,1.3236385566888632e-16,-50568.87667519636,-11.689188822313222,-749.0305954764185,-11.689188822313222,32131,0.23032479588252583,-322.0653009704815,1883981.6910694283,1883981.691069363,2e-06,1.6767943124253898e-11,0.00011934583518687707,native IC(0),1e-08,1200,True,True,594,9.975707646170698e-09,9.97574406980066e-09,2.2333394432842427e-05,0.01236497577300396,False,-2.250535358978929e-09,500001.00000000006,3114159.115985893,True,False,,False,False,,,,
241,design_000241,40,10.0,511,273,7.142857142857143,-7.981799275386692e-11,2.6276071350702837e-12,True,9.921575258638324e-14,accepted_multiplier_direct_evaluation,0,40.8578628345532,0.0,0.0038119740788135864,31.70176536919063,True,7.843379692023371e-17,3.788555924157495e-14,4,1.3236385566888632e-16,-50568.87667519636,-11.689188822313222,-749.0305954764185,-11.689188822313222,32131,0.23032479588252583,-322.0653009704815,1883981.6910694283,1883981.691069363,2e-05,1.67679431242539e-10,0.001193458351868771,native IC(0),1e-08,1200,True,True,637,9.937303293110015e-09,9.93739315143254e-09,0.00020976676277777143,0.1161382318092386,False,1.8561116362712814e-10,50000.99999999999,3111730.6566095497,True,False,,False,False,,,,
241,design_000241,90,22.5,219,117,16.666666666666668,7.058301534391964e-12,1.4518359191231084e-12,True,2.7029102154237132e-11,accepted_multiplier_direct_evaluation,0,2.202933586294588,0.0,0.011199207956701013,8.858746592528194,True,5.704632017457125e-17,3.1410523085201983e-10,4,9.50115354112955e-16,-5057.375679443938,-12.930379667582297,-749.0561780433638,-12.930379667582297,389,0.015181672715919291,-323.4054804921197,346776.19519312953,346776.1951593249,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,3.154445743589018e-08,3.139975507430577e-08,1.4387490121445935e-08,1.2636690633158664e-06,False,-4.354837478280792e-08,4.49423283715579e+307,1734596.5963958793,True,False,,False,False,,,,
241,design_000241,90,22.5,219,117,16.666666666666668,7.058301534391964e-12,1.4518359191231084e-12,True,2.7029102154237132e-11,accepted_multiplier_direct_evaluation,0,2.202933586294588,0.0,0.011199207956701013,8.858746592528194,True,5.704632017457125e-17,3.1410523085201983e-10,4,9.50115354112955e-16,-5057.375679443938,-12.930379667582297,-749.0561780433638,-12.930379667582297,389,0.015181672715919291,-323.4054804921197,346776.19519312953,346776.1951593249,2e-07,4.846603115189238e-13,3.4495697672359403e-06,native IC(0),1e-08,1200,True,True,237,8.388527958516472e-09,8.383198817170375e-09,1.4354948689351986e-05,0.0012608109135853708,False,3.157967714489334e-11,5000001.0,1734578.2852653144,True,False,,False,False,4.427526712771865e-05,True,0.0006489974105685706,True
241,design_000241,90,22.5,219,117,16.666666666666668,7.058301534391964e-12,1.4518359191231084e-12,True,2.7029102154237132e-11,accepted_multiplier_direct_evaluation,0,2.202933586294588,0.0,0.011199207956701013,8.858746592528194,True,5.704632017457125e-17,3.1410523085201983e-10,4,9.50115354112955e-16,-5057.375679443938,-12.930379667582297,-749.0561780433638,-12.930379667582297,389,0.015181672715919291,-323.4054804921197,346776.19519312953,346776.1951593249,2e-06,4.8466031151892374e-12,3.44956976723594e-05,native IC(0),1e-08,1200,True,True,243,9.30785923629803e-09,9.309161025424707e-09,8.515848217213969e-05,0.007479563043415226,False,7.894919286223336e-11,500001.00000000006,1734453.5001076935,True,False,,False,False,,,,
241,design_000241,90,22.5,219,117,16.666666666666668,7.058301534391964e-12,1.4518359191231084e-12,True,2.7029102154237132e-11,accepted_multiplier_direct_evaluation,0,2.202933586294588,0.0,0.011199207956701013,8.858746592528194,True,5.704632017457125e-17,3.1410523085201983e-10,4,9.50115354112955e-16,-5057.375679443938,-12.930379667582297,-749.0561780433638,-12.930379667582297,389,0.015181672715919291,-323.4054804921197,346776.19519312953,346776.1951593249,2e-05,4.846603115189238e-11,0.00034495697672359403,native IC(0),1e-08,1200,True,True,256,8.807867841263176e-09,8.798837699086906e-09,0.00047594763760161316,0.041803003881749005,False,3.157967714489334e-11,50000.99999999999,1733460.4393672727,True,False,,False,False,,,,
241,design_000241,90,22.5,511,273,7.142857142857143,-9.843551754956659e-13,2.0247395128519313e-13,True,3.356354006561555e-12,accepted_multiplier_direct_evaluation,0,2.202933586294588,0.0,0.011199207961581109,8.858746587898343,True,1.277586059633025e-16,3.895425230003624e-11,4,4.338661433270195e-16,-6598.491435393675,-12.92771186320932,-749.0561780434579,-12.92771186320932,2084,0.014938746836985584,-323.0293811037483,346776.19515513664,346776.1951593249,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,2.620232053225373e-08,2.6208347070009484e-08,2.6205222922336413e-08,5.3561699173420206e-06,False,1.508090704470416e-10,4.49423283715579e+307,1734673.6314148065,True,False,,False,False,,,,
241,design_000241,90,22.5,511,273,7.142857142857143,-9.843551754956659e-13,2.0247395128519313e-13,True,3.356354006561555e-12,accepted_multiplier_direct_evaluation,0,2.202933586294588,0.0,0.011199207961581109,8.858746587898343,True,1.277586059633025e-16,3.895425230003624e-11,4,4.338661433270195e-16,-6598.491435393675,-12.92771186320932,-749.0561780434579,-12.92771186320932,2084,0.014938746836985584,-323.0293811037483,346776.19515513664,346776.1951593249,2e-07,4.859550166595334e-13,3.4587848310742284e-06,native IC(0),1e-08,1200,True,True,520,9.271823872493084e-09,9.228883756656984e-09,1.5087401761441508e-05,0.00308376264094307,False,-3.132188386207787e-10,5000001.0,1734655.0875826916,True,False,,False,False,4.427526712771865e-05,True,0.0006489974105685706,True
241,design_000241,90,22.5,511,273,7.142857142857143,-9.843551754956659e-13,2.0247395128519313e-13,True,3.356354006561555e-12,accepted_multiplier_direct_evaluation,0,2.202933586294588,0.0,0.011199207961581109,8.858746587898343,True,1.277586059633025e-16,3.895425230003624e-11,4,4.338661433270195e-16,-6598.491435393675,-12.92771186320932,-749.0561780434579,-12.92771186320932,2084,0.014938746836985584,-323.0293811037483,346776.19515513664,346776.1951593249,2e-06,4.859550166595334e-12,3.458784831074228e-05,native IC(0),1e-08,1200,True,True,531,9.527793471038545e-09,9.513858427116148e-09,8.81303667565862e-05,0.01801324951994951,False,3.828230249809518e-10,500001.00000000006,1734529.2132664023,True,False,,False,False,,,,
241,design_000241,90,22.5,511,273,7.142857142857143,-9.843551754956659e-13,2.0247395128519313e-13,True,3.356354006561555e-12,accepted_multiplier_direct_evaluation,0,2.202933586294588,0.0,0.011199207961581109,8.858746587898343,True,1.277586059633025e-16,3.895425230003624e-11,4,4.338661433270195e-16,-6598.491435393675,-12.92771186320932,-749.0561780434579,-12.92771186320932,2084,0.014938746836985584,-323.0293811037483,346776.19515513664,346776.1951593249,2e-05,4.8595501665953346e-11,0.0003458784831074229,native IC(0),1e-08,1200,True,True,565,9.862496911505671e-09,9.852525051210335e-09,0.0004899688225397852,0.10014630577655492,False,4.756286067945158e-10,50000.99999999999,1733529.3009226208,True,False,,False,False,,,,
241,design_000241,180,45.0,219,117,16.666666666666668,2.441872572200854e-11,1.7070595982783002e-11,True,5.483390864229998e-12,exact_covariance_grid_refinement,2,1.195425545490808,9.12039442272331e-05,0.022412314450525148,3.374672682488234,True,3.681338361169005e-16,3.2725365647064346e-05,4,5.278052096523428e-16,-2061.5452586674564,-13.62186370778084,-744.6286854996108,-13.62186370778084,40,0.0015610974515084103,-324.47746598347175,31426.409908866004,31427.45477684969,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,616,9.358687259191826e-09,9.357591739351004e-09,9.357449724115842e-09,4.5816075332189613e-07,True,-1.5789838572446677e-11,4.49423283715579e+307,289356.8858262128,True,True,,False,False,,,,
241,design_000241,180,45.0,219,117,16.666666666666668,2.441872572200854e-11,1.7070595982783002e-11,True,5.483390864229998e-12,exact_covariance_grid_refinement,2,1.195425545490808,9.12039442272331e-05,0.022412314450525148,3.374672682488234,True,3.681338361169005e-16,3.2725365647064346e-05,4,5.278052096523428e-16,-2061.5452586674564,-13.62186370778084,-744.6286854996108,-13.62186370778084,40,0.0015610974515084103,-324.47746598347175,31426.409908866004,31427.45477684969,2e-07,2.42733520155117e-13,1.7276558297040455e-06,native IC(0),1e-08,1200,True,True,244,7.781081383787778e-09,7.746977387981682e-09,8.775503154316344e-07,4.296674045278021e-05,True,-6.315935428978671e-11,5000001.0,289355.9439004567,True,True,,False,False,0.0001950046680806113,True,0.00032204436109072693,True
241,design_000241,180,45.0,219,117,16.666666666666668,2.441872572200854e-11,1.7070595982783002e-11,True,5.483390864229998e-12,exact_covariance_grid_refinement,2,1.195425545490808,9.12039442272331e-05,0.022412314450525148,3.374672682488234,True,3.681338361169005e-16,3.2725365647064346e-05,4,5.278052096523428e-16,-2061.5452586674564,-13.62186370778084,-744.6286854996108,-13.62186370778084,40,0.0015610974515084103,-324.47746598347175,31426.409908866004,31427.45477684969,2e-06,2.4273352015511697e-12,1.7276558297040457e-05,native IC(0),1e-08,1200,True,True,242,9.643318170525424e-09,9.613936250949156e-09,8.751064519801633e-06,0.00042847083670969645,False,4.736951571734003e-11,500001.00000000006,289347.4696372304,True,False,,False,False,,,,
241,design_000241,180,45.0,219,117,16.666666666666668,2.441872572200854e-11,1.7070595982783002e-11,True,5.483390864229998e-12,exact_covariance_grid_refinement,2,1.195425545490808,9.12039442272331e-05,0.022412314450525148,3.374672682488234,True,3.681338361169005e-16,3.2725365647064346e-05,4,5.278052096523428e-16,-2061.5452586674564,-13.62186370778084,-744.6286854996108,-13.62186370778084,40,0.0015610974515084103,-324.47746598347175,31426.409908866004,31427.45477684969,2e-05,2.42733520155117e-11,0.00017276558297040455,native IC(0),1e-08,1200,True,True,248,8.440334887247494e-09,8.430317926977818e-09,8.615878666781835e-05,0.004218518481942261,False,3.1579677144893354e-11,50000.99999999999,289262.82794868265,True,False,,False,False,,,,
241,design_000241,180,45.0,511,273,7.142857142857143,1.056397747056792e-10,7.38523727247794e-11,True,2.3725557039175622e-11,exact_covariance_grid_refinement,2,1.1952511773220542,0.00018968861535170867,0.022411488992354317,3.3747564008582125,True,4.308429544141835e-17,6.80657595526248e-05,4,1.2892012455250878e-15,-2951.8494878976894,-13.621992719392823,-747.5914440726735,-13.621992719392823,216,0.0015483537988430357,-323.8339341839352,31429.62797097932,31427.45477684969,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,1027,9.786759270337788e-09,9.434328675441564e-09,9.432500232890546e-09,1.0777215692891451e-06,True,-9.280558181356416e-11,4.49423283715579e+307,289300.4718146945,True,True,,False,False,,,,
241,design_000241,180,45.0,511,273,7.142857142857143,1.056397747056792e-10,7.38523727247794e-11,True,2.3725557039175622e-11,exact_covariance_grid_refinement,2,1.1952511773220542,0.00018968861535170867,0.022411488992354317,3.3747564008582125,True,4.308429544141835e-17,6.80657595526248e-05,4,1.2892012455250878e-15,-2951.8494878976894,-13.621992719392823,-747.5914440726735,-13.621992719392823,216,0.0015483537988430357,-323.8339341839352,31429.62797097932,31427.45477684969,2e-07,2.427022067323407e-13,1.7274329564174355e-06,native IC(0),1e-08,1200,True,True,541,9.415510378359497e-09,9.415453085834088e-09,1.8312213710503096e-06,0.00020922838282500368,False,-6.960418636017312e-11,5000001.0,289299.52914180054,True,False,,False,False,0.0001950046680806113,True,0.00032204436109072693,True
241,design_000241,180,45.0,511,273,7.142857142857143,1.056397747056792e-10,7.38523727247794e-11,True,2.3725557039175622e-11,exact_covariance_grid_refinement,2,1.1952511773220542,0.00018968861535170867,0.022411488992354317,3.3747564008582125,True,4.308429544141835e-17,6.80657595526248e-05,4,1.2892012455250878e-15,-2951.8494878976894,-13.621992719392823,-747.5914440726735,-13.621992719392823,216,0.0015483537988430357,-323.8339341839352,31429.62797097932,31427.45477684969,2e-06,2.4270220673234067e-12,1.7274329564174356e-05,native IC(0),1e-08,1200,True,True,541,9.883708907931505e-09,9.744032861435768e-09,1.785856623522486e-05,0.0020404517946545184,False,1.3920837272034625e-10,500001.00000000006,289291.0482763544,True,False,,False,False,,,,
241,design_000241,180,45.0,511,273,7.142857142857143,1.056397747056792e-10,7.38523727247794e-11,True,2.3725557039175622e-11,exact_covariance_grid_refinement,2,1.1952511773220542,0.00018968861535170867,0.022411488992354317,3.3747564008582125,True,4.308429544141835e-17,6.80657595526248e-05,4,1.2892012455250878e-15,-2951.8494878976894,-13.621992719392823,-747.5914440726735,-13.621992719392823,216,0.0015483537988430357,-323.8339341839352,31429.62797097932,31427.45477684969,2e-05,2.427022067323407e-11,0.00017274329564174359,native IC(0),1e-08,1200,True,True,554,9.980569639875064e-09,9.946969934356247e-09,0.00014765496738150985,0.016870494485105716,False,5.80034886334776e-11,50000.99999999999,289206.3618597742,True,False,,False,False,,,,
