design_index,design_id,bandwidth_label,source_time_index,day,projection_valid,projection_backend,moment_residual,lambda_norm,KL,log10_intrinsic_ESS,covariance_minimum_eigenvalue,covariance_maximum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_norm,lambda_dot_solve_relative_residual,gram_rank,gram_compatibility_relative_residual,gram_compatible,tangent_action_density,iterations
252,design_000252,nominal,13,3.2499999999999996,True,tesseract_cpp,4.412374106065609e-15,1309.2348622452487,13.758520262799793,-228946.60647466747,0.002509685558406897,0.07941538585596858,31.643560122480057,True,50746.55523348738,0.0,4,3.762440952358722e-16,True,3994951.908631915,15
252,design_000252,nominal,14,3.5,True,tesseract_cpp,4.145865715375612e-15,1059.090745194693,13.191108325009777,-222435.98218232056,0.00314920821551627,0.08120745969500917,25.7866276656135,True,40118.99484738604,6.053646218297983e-17,4,3.51346123694326e-16,True,4425789.993257414,19
252,design_000252,nominal,15,3.75,True,tesseract_cpp,5.186294046510621e-15,860.6404348130495,12.73516526817514,-215004.91394865655,0.003867211384338269,0.08184988556493969,21.16509221513509,True,31861.132132710838,8.189515299464967e-17,4,5.25323368287834e-16,True,4697447.927335488,18
252,design_000252,nominal,16,4.0,True,tesseract_cpp,2.420470799416091e-15,701.5690766370535,12.3238596149705,-206647.5010170779,0.004640325711481798,0.08144908718128475,17.552450462636937,True,25427.628308468687,6.307669341862983e-17,4,2.7113485103384363e-16,True,4788205.836198909,24
252,design_000252,nominal,17,4.25,True,tesseract_cpp,5.637482782463474e-11,574.9372417356765,11.966896540087628,-197395.48489143114,0.005437095108842539,0.0803875412168335,14.785016558951934,True,20403.281033143434,1.370682667152393e-16,4,5.704973674034422e-16,True,4711367.3840284925,18
252,design_000252,nominal,18,4.5,True,tesseract_cpp,1.4032401120990171e-15,473.1404092124344,11.603135747564258,-187317.46343880062,0.006238026564007977,0.07895345856927173,12.656800633843977,True,16448.37878441478,1.166422599172373e-16,4,2.4852716152893317e-16,True,4493115.314108763,16
252,design_000252,nominal,19,4.75,True,tesseract_cpp,6.600434762063369e-16,390.92543780067075,11.202134928271537,-176522.27409057025,0.007019828983408813,0.07749784944028465,11.039848637829902,True,13323.940864698396,1.2024491196961867e-16,4,7.36617561722804e-16,True,4179028.4620126868,15
252,design_000252,nominal,20,5.0,True,tesseract_cpp,1.0108958727554583e-15,324.2075853573291,10.74510523052067,-165155.3101553552,0.007760173760692335,0.07642258041875585,9.848050156538982,True,10846.4395876609,1.650136069227234e-16,4,3.88484905169255e-16,True,3820626.795781903,11
252,design_000252,nominal,21,5.25,True,tesseract_cpp,2.0621477437872914e-15,269.32420995011285,10.20560454451636,-154745.24308672274,0.008437969821331283,0.07649296304305438,9.065327876579898,True,8865.12222347695,1.353929017979562e-16,4,6.062629527329394e-16,True,3459646.2967010844,10
252,design_000252,nominal,22,5.5,True,tesseract_cpp,1.6946818973100072e-15,224.70011894630417,9.628228405658021,-145239.9598040517,0.00902877692041671,0.08024572121383415,8.887773163646902,True,7287.12187414379,1.7514920976825228e-16,4,6.247061616803291e-16,True,3129971.445982133,13
252,design_000252,nominal,23,5.75,True,tesseract_cpp,6.400614437931445e-11,187.9514848287848,9.0108015072243,-135852.99959298017,0.009509240794625158,0.08807161037318816,9.2616868449654,True,6019.186632622814,7.90528226719378e-17,4,5.750423307943325e-16,True,2841488.7658064775,11
252,design_000252,nominal,24,6.0,True,tesseract_cpp,2.6617713688400617e-14,157.54678782915937,8.371719399440522,-126669.44182774262,0.009848201573946091,0.09713122632461035,9.862838975755317,True,4995.062093510673,8.860294188669929e-17,4,4.188466685620386e-16,True,2598135.9831674723,10
252,design_000252,nominal,25,6.25,True,tesseract_cpp,5.111819374010203e-10,132.2801947042318,7.72734662033725,-117762.18788704366,0.010003295823113425,0.10637479479303581,10.63397470934012,True,4162.931005330173,1.4221214860663812e-16,4,8.085063867278162e-16,True,2408176.411364536,11
252,design_000252,nominal,26,6.499999999999999,True,tesseract_cpp,5.064807084934163e-11,110.95466212197447,7.071872299075252,-109188.68025169452,0.009905022774264487,0.11574498958983205,11.685484448411769,True,3477.7745821889544,2.893659352007497e-17,4,6.245317619496222e-16,True,2296314.526241242,9
252,design_000252,nominal,27,6.75,True,tesseract_cpp,2.871221674688268e-12,93.29643579113679,6.441560396172977,-100999.90173652716,0.009550573147404014,0.12461028193569183,13.047414015101568,True,2916.813219749235,1.0743469510367452e-16,4,2.9726749582044276e-16,True,2305303.751773171,10
252,design_000252,nominal,28,7.0,True,tesseract_cpp,1.079817640428532e-15,78.47430055815367,5.827113872982203,-93227.88047468924,0.008987999128773572,0.13273396571111404,14.767910389108573,True,2452.592167449679,7.814873887599358e-17,4,5.862838138483995e-16,True,2448658.3902016277,7
252,design_000252,nominal,29,7.250000000000001,True,tesseract_cpp,2.213047381740993e-12,66.00368567475276,5.236637250664427,-85894.88593628745,0.008359865306653787,0.13953386729815676,16.69092290124566,True,2067.003666745051,1.2901566393647589e-16,4,4.559015097911441e-16,True,2685432.983616487,9
252,design_000252,nominal,30,7.5,True,tesseract_cpp,6.126956239840922e-12,55.49240897395687,4.680187624157778,-79012.70543688067,0.007806576189587394,0.14459790860423405,18.52257700336062,True,1744.992911193306,0.0,4,3.599368040814766e-16,True,2948427.5716546644,8
252,design_000252,nominal,31,7.75,True,tesseract_cpp,4.674178203933098e-15,46.496651143378394,4.154716483608789,-72582.32341990346,0.007388857423146777,0.147960314123029,20.024789443022637,True,1471.6127767522462,7.30521026302191e-17,4,3.2057403772598396e-16,True,3187643.6794010573,6
252,design_000252,nominal,32,8.0,True,tesseract_cpp,1.8600895529763263e-15,39.016246779561946,3.6891826389022073,-66602.25864692322,0.007161897708216975,0.1496214494423818,20.891313383423277,True,1241.9212414826973,7.307179817922316e-17,4,6.770616634914293e-16,True,3366130.5516938968,6
252,design_000252,nominal,33,8.25,True,tesseract_cpp,5.540807904103043e-13,32.72064747928376,3.274835069782621,-61060.05227543505,0.007100773664420795,0.15002832284766313,21.128447397133144,True,1046.0473126302552,0.0,4,8.204751666256993e-16,True,3475006.0571307624,5
252,design_000252,nominal,34,8.5,True,tesseract_cpp,1.0628066204080184e-15,27.440038644277724,2.9111319146412264,-55940.1088370217,0.007190829163153914,0.14953765389713533,20.795606529407213,True,878.4424886691381,1.1176447158007866e-16,4,1.096358686596962e-15,True,3515463.593890322,5
252,design_000252,nominal,35,8.75,True,tesseract_cpp,5.99712699777373e-14,23.030744256053453,2.5952288823222056,-51223.363586934815,0.007418103110347557,0.14847745557303016,20.01555564331777,True,735.147460071527,7.335480162713502e-18,4,6.710047971422521e-16,True,3499044.928916754,5
252,design_000252,nominal,36,9.0,True,tesseract_cpp,1.465604779841708e-14,19.30838111740075,2.3166717310809184,-46887.18646332288,0.0077722718422739015,0.14712283669897325,18.92919337931059,True,611.7317751971212,1.3894616507720253e-16,4,7.591498359480318e-16,True,3442124.333257585,5
252,design_000252,nominal,37,9.25,True,tesseract_cpp,2.4656029423770386e-15,16.283526766417097,2.0825295856745565,-42910.959619562556,0.00824335602900851,0.14567994723705804,17.67240753940602,True,508.9029634149173,8.787282532610951e-17,4,3.3851941885899147e-16,True,3362632.401648861,5
252,design_000252,nominal,38,9.5,True,tesseract_cpp,8.519876736429637e-16,13.797140550106105,1.8814794965381771,-39269.959216243056,0.008820402661562962,0.14429900534782292,16.35968457275094,True,422.86957529720075,1.7558057530628983e-17,4,1.9260911834171947e-16,True,3272751.554585642,5
252,design_000252,nominal,39,9.75,True,tesseract_cpp,3.1632155924748425e-10,11.764001939924784,1.7086932266611166,-35940.471768083284,0.009493031640540488,0.143065390279296,15.070569202395552,True,351.300130737592,1.5712235941392143e-16,4,7.417563180183741e-16,True,3178457.042219427,4
252,design_000252,nominal,40,10.0,True,tesseract_cpp,4.670888956765638e-11,10.111309407653245,1.559946828996554,-32899.157218288405,0.01024950459704388,0.14201709445669353,13.85599597639612,True,291.89933728040427,1.7774618111213613e-16,4,2.8872319187120114e-16,True,3080226.574331946,4
252,design_000252,nominal,41,10.25,True,tesseract_cpp,8.498499392863321e-12,8.755133873348697,1.4286922896802052,-30122.634229315612,0.011086763211103006,0.14116518329032554,12.732767950609205,True,241.83775973938623,1.613684736413278e-16,4,1.746348490146342e-16,True,2974077.377937462,4
252,design_000252,nominal,42,10.5,True,tesseract_cpp,9.438566842924584e-13,7.689982438752595,1.31779850589621,-27590.778977197013,0.011970505079511556,0.14047523472735693,11.73511341370141,True,200.88292287735763,1.1880608305966587e-16,4,7.645684403583162e-16,True,2862256.9783226843,4
252,design_000252,nominal,43,10.75,True,tesseract_cpp,1.307331638110243e-13,6.845980089867695,1.2216330140816642,-25282.368339276596,0.012891843198532038,0.1399124016418609,10.852784934414371,True,166.85823828051144,9.452523321567824e-17,4,7.853495250063209e-16,True,2744861.4600018407,4
252,design_000252,nominal,44,11.0,True,tesseract_cpp,1.816133762961238e-14,6.1832108284923635,1.137907579009006,-23178.17123259108,0.01383288501265337,0.13942928369621777,10.079551992854526,True,138.64663880796442,1.3457743045427534e-16,4,5.6591916519284e-16,True,2625936.8593964768,4
252,design_000252,nominal,45,11.25,True,tesseract_cpp,2.5423258826050534e-15,5.666520960496689,1.0646431759119992,-21260.259474007744,0.0147760214015998,0.13897762311556824,9.405618693846852,True,115.32456205884095,2.2916048176768135e-17,4,8.677411375800703e-16,True,2509413.3712122985,4
252,design_000252,nominal,46,11.5,True,tesseract_cpp,1.718157565171703e-15,5.258349369497946,0.9985510009947359,-19511.522494133882,0.01571584982784127,0.13853241410037126,8.814821700252914,True,95.78509082727862,1.6338055409728603e-16,4,3.738972700385692e-16,True,2394460.6105642673,4
252,design_000252,nominal,47,11.75,True,tesseract_cpp,2.918429815167415e-15,4.947643871612225,0.9414032319512725,-17917.616256356727,0.01661631507827907,0.13802657438362975,8.30668976445077,True,79.96121108161447,1.1210397699267713e-16,4,6.592269476626357e-16,True,2282312.3090020604,4
252,design_000252,nominal,48,12.0,True,tesseract_cpp,2.8000135031123616e-15,4.7051312754798165,0.8904427269590843,-16463.98243976159,0.017475664837322987,0.13745565944578872,7.865546788939498,True,66.91018682095499,1.238415522744021e-16,4,2.3883132456662283e-16,True,2165405.6966476245,4
252,design_000252,nominal,49,12.249999999999998,True,tesseract_cpp,3.98206671107164e-10,4.513674506513453,0.8447452840365851,-15137.738101444447,0.018284135203080455,0.13681384250749568,7.482653184737209,True,56.113066084523105,1.007780180394275e-16,4,2.014558467273842e-16,True,2036477.8633267663,3
252,design_000252,nominal,50,12.5,True,tesseract_cpp,1.3337040273326435e-10,4.359808572507078,0.8035984162759986,-13927.124536835032,0.019033998599610358,0.13611098629654175,7.150940228572259,True,47.135887587126575,1.6296249274484446e-16,4,3.19625968409424e-16,True,1888453.5661064277,3
252,design_000252,nominal,51,12.75,True,tesseract_cpp,4.969114424169062e-11,4.230033410200168,0.7654378009865449,-12821.114363268183,0.019723681262556973,0.13538424492984702,6.864045465328912,True,39.50061704546749,0.0,4,5.625543274138737e-16,True,1713946.1718993331,3
252,design_000252,nominal,52,12.999999999999998,True,tesseract_cpp,1.2836449313153291e-11,4.122436288818104,0.7318865287525903,-11810.612885963827,0.020337534980717647,0.13465472844165258,6.620995541953386,True,33.160754786852195,1.3699866972600812e-16,4,2.9707138708913517e-16,True,1516438.9504390124,3
252,design_000252,nominal,53,13.25,True,tesseract_cpp,3.57354890323661e-12,4.027680532592798,0.70160282664834,-10886.474125728411,0.020876652103664864,0.13399100669149996,6.418222904043989,True,27.78511742366106,9.154780779309336e-17,4,3.111942187703976e-16,True,1299827.1606438998,3
252,design_000252,nominal,54,13.5,True,tesseract_cpp,8.968405953749429e-13,3.9408235296500234,0.6742564653531105,-10040.695712612673,0.021337284253381664,0.1334576866559013,6.25467070087657,True,23.30220095768304,1.411789069506577e-16,4,3.9958917561078433e-16,True,1077718.0394975783,3
252,design_000252,nominal,55,13.750000000000002,True,tesseract_cpp,1.9770662789257567e-13,3.857929011298955,0.6494841570960934,-9266.032512624959,0.021716777381425616,0.1331155005095857,6.129615742317252,True,19.797228555918046,4.4392740107920534e-17,4,2.2741454414268244e-16,True,868936.6675429774,3
252,design_000252,nominal,56,14.0,True,tesseract_cpp,4.560815407274608e-14,3.773479866258963,0.626107780760848,-8555.720752527564,0.02201179618369604,0.13301005142312736,6.042671407326896,True,17.43531480017466,1.707202230116486e-16,4,3.5337920884715885e-16,True,690504.3002578603,3
252,design_000252,nominal,57,14.25,True,tesseract_cpp,5.797793621487148e-15,3.690336057726144,0.6052185754639803,-7904.250645028591,0.02222781116783791,0.13314439438677295,5.989991249314894,True,16.34580729221788,1.3304796791011504e-17,4,5.339774456725187e-16,True,557166.7314525864,3
252,design_000252,nominal,58,14.500000000000002,True,tesseract_cpp,1.8486130188118636e-15,3.605294177375956,0.5856736696789024,-7306.057359439886,0.022369230049887272,0.133494429122085,5.9677704071337825,True,16.228729088349944,2.8763648432411016e-17,4,5.983774853865612e-16,True,469648.28565657407,3
252,design_000252,nominal,59,14.75,True,tesseract_cpp,1.4967437026128531e-15,3.518533518048245,0.5671179892764645,-6756.299689217464,0.022445905088501,0.13399658096915726,5.969756195654747,True,16.54206709651522,6.867711788156283e-17,4,5.866586907700138e-16,True,422184.8630251855,3
252,design_000252,nominal,60,15.0,True,tesseract_cpp,3.0536179228490983e-15,3.431033993457233,0.5492473273434206,-6250.602972574067,0.022471949951923198,0.13456421217552147,5.988096825749881,True,16.76829911666896,6.904177699408e-17,4,7.1744187234852e-16,True,405535.2329275526,3
252,design_000252,nominal,61,15.25,True,tesseract_cpp,2.630344223142041e-15,3.3417953446349737,0.5311615168825812,-5784.874643133152,0.02245954643361411,0.13510113077075073,6.015309844750535,True,16.61194212122625,2.052371525174317e-16,4,5.565280481213544e-16,True,411343.96415099606,3
252,design_000252,nominal,62,15.5,True,tesseract_cpp,1.6167473892115479e-15,3.256818638983405,0.5138440198519681,-5520.909887259159,0.02243865825971326,0.1355273361637016,6.039903749816879,True,16.020692097841884,2.5533542535870678e-17,4,3.4478199858454376e-16,True,435506.5939055756,3
252,design_000252,nominal,63,15.749999999999998,True,tesseract_cpp,4.0183325713214165e-15,3.17494096976908,0.4964530975047807,-5464.845485867531,0.02242393539934797,0.1357759485566025,6.054956283924654,True,15.16734419467802,1.5190350471253324e-16,4,1.562129713040447e-16,True,476366.1761474979,3
252,design_000252,nominal,64,16.0,True,tesseract_cpp,1.3383253895372864e-15,3.096809936699222,0.4787834934064182,-5408.887791986581,0.02243293096980858,0.13580685914442264,6.053906167107574,True,14.360718507097802,1.5265840532930786e-16,4,6.777502613284225e-16,True,533788.6478434966,3
252,design_000252,nominal,65,16.25,True,tesseract_cpp,3.4716666879145126e-15,3.0227139249503203,0.4606952924692051,-5353.055827117351,0.022479573850375887,0.13560501522010146,6.03236592128876,True,13.928802261601774,0.0,4,4.0676746165759236e-16,True,606539.4052697452,3
252,design_000252,nominal,66,16.5,True,tesseract_cpp,2.9507192500449474e-15,2.9506990867546112,0.4416334776881879,-5297.361920608097,0.022570612728025317,0.13517260263906453,5.988876078283173,True,14.050901461600224,0.0,4,3.238940277423206e-16,True,690740.4479577455,3
252,design_000252,nominal,67,16.75,True,tesseract_cpp,3.371702726476487e-15,2.8847808309527223,0.42267003257649877,-5241.836690708995,0.022715861081387977,0.13453627243628463,5.92256978303656,True,14.686793897848075,1.2358268100983844e-16,4,6.474618684934633e-16,True,779961.709102487,3
252,design_000252,nominal,68,17.0,True,tesseract_cpp,4.73523460712708e-15,2.823030720018094,0.403475155191259,-5186.492257042413,0.0229114366480156,0.13371954155344154,5.8363665102172115,True,15.610047925896103,0.0,4,5.618015498585552e-16,True,865602.6761882638,3
252,design_000252,nominal,69,17.25,True,tesseract_cpp,1.1808521492275171e-14,2.765524918404364,0.3842903326523666,-5131.3462095610075,0.023152842068830705,0.13275297899436153,5.733766014543803,True,16.582487623980906,0.0,4,2.1184878316160663e-16,True,938548.2613837762,3
252,design_000252,nominal,70,17.5,True,tesseract_cpp,1.7260978025497437e-14,2.7123860311898627,0.36540149989485166,-5076.415695312228,0.023433416779865473,0.13167011393257222,5.618903771886402,True,17.421813686936076,1.1744182607266578e-16,4,3.399150961166506e-16,True,990412.9751780548,3
